method,tier,overall,Smooth,Erratic,Intermittent,Lumpy
Naive,classical,1.14,0.98,0.874,1.396,1.263
SMA,classical,1.005,0.847,0.787,1.245,1.147
SES,classical,0.973,0.824,0.767,1.204,1.096
Croston,classical,1.145,0.894,0.844,1.531,1.322
SBA,classical,1.138,0.901,0.84,1.51,1.286
TSB,classical,0.983,0.829,0.775,1.223,1.099
ADIDA,classical,0.975,0.825,0.768,1.204,1.098
MAPA,classical,0.995,0.841,0.795,1.23,1.117
LightGBM,trained,0.935,0.788,0.727,1.164,1.049
NHITS,trained,0.938,0.801,0.735,1.153,1.045
DeepAR,trained,0.948,0.803,0.74,1.174,1.065
Chronos-Bolt-Small,zero-shot,0.961,0.812,0.743,1.195,1.078
Chronos-Bolt-Base,zero-shot,0.964,0.811,0.741,1.203,1.086
TimesFM-200M,zero-shot,0.964,0.815,0.745,1.197,1.078
