feature,gain
rmean4,502806993.86837673
rmax4,99352529.61543989
lag1,96742315.16907978
rmean13,19156077.54001236
expmean,8988972.34966755
weeks_since_demand,6353802.239450455
price,4139513.6618032455
month,2669793.496685028
lag52,2424472.9684667587
dept_id,2071751.3574666977
price_ratio,1894699.1500549316
store_id,1849579.5262460709
rstd4,1770709.7640357018
lag26,1753625.5631475449
lag8,1559560.9461450577
lag2,1540589.450372696
snap,1486498.9515275955
lag4,1458269.5212802887
lag13,1405690.3534460068
woy_cos,1238488.2636771202
woy_sin,1083082.6688022614
lag3,1071430.7728152275
n_events,464961.425968647
cat_id,404372.1381998062
state_id,164992.9164276123
